2022-07-24 07:25:47,373 - INFO - Time cost: 0.31s
2022-07-24 07:26:47,070 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:26:47,448 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:26:47,452 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:26:47,453 - INFO - Time cost: 0.38s
2022-07-24 07:27:47,083 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:27:47,263 - ERROR - HTTPSConnectionPool(host='ufacareer.com', port=443): Max retries exceeded with url: /finance/api/hist/kline (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')))
Traceback (most recent call last):
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 672, in urlopen
    chunked=chunked,
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 421, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 416, in _make_request
    httplib_response = conn.getresponse()
  File "D:\Programs\Anaconda\lib\http\client.py", line 1344, in getresponse
    response.begin()
  File "D:\Programs\Anaconda\lib\http\client.py", line 306, in begin
    version, status, reason = self._read_status()
  File "D:\Programs\Anaconda\lib\http\client.py", line 275, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
http.client.RemoteDisconnected: Remote end closed connection without response

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programs\Anaconda\lib\site-packages\requests\adapters.py", line 499, in send
    timeout=timeout,
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 720, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\util\retry.py", line 436, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='ufacareer.com', port=443): Max retries exceeded with url: /finance/api/hist/kline (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 35, in main
    "1d",  # 天级
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\apis\finance_data.py", line 52, in get_kline
    return _post_request_data(FINANCE_URL, ROUTE_KLINE, payload)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\apis\__init__.py", line 19, in _post_request_data
    return _post_request(site, endpoint, payload).json()["data"]
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\apis\__init__.py", line 12, in _post_request
    r = requests.post(site + endpoint, json=payload, timeout=10)
  File "D:\Programs\Anaconda\lib\site-packages\requests\api.py", line 115, in post
    return request("post", url, data=data, json=json, **kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\sessions.py", line 587, in request
    resp = self.send(prep, **send_kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\sessions.py", line 701, in send
    r = adapter.send(request, **kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\adapters.py", line 559, in send
    raise ProxyError(e, request=request)
requests.exceptions.ProxyError: HTTPSConnectionPool(host='ufacareer.com', port=443): Max retries exceeded with url: /finance/api/hist/kline (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')))
2022-07-24 07:27:47,275 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:27:47,276 - INFO - Time cost: 0.19s
2022-07-24 07:28:47,091 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:28:47,465 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:28:47,471 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:28:47,471 - INFO - Time cost: 0.38s
2022-07-24 07:29:47,105 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:29:47,543 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:29:47,548 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:29:47,549 - INFO - Time cost: 0.44s
2022-07-24 07:30:47,107 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:30:47,499 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:30:47,504 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:30:47,505 - INFO - Time cost: 0.4s
2022-07-24 07:31:47,108 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:31:47,506 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:31:47,511 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:31:47,512 - INFO - Time cost: 0.4s
2022-07-24 07:32:47,120 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:32:47,358 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:32:47,363 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:32:47,363 - INFO - Time cost: 0.24s
2022-07-24 07:33:47,134 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:33:47,558 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:33:47,563 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:33:47,564 - INFO - Time cost: 0.43s
2022-07-24 07:34:47,139 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:34:47,537 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:34:47,542 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:34:47,542 - INFO - Time cost: 0.4s
2022-07-24 07:35:47,150 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:35:47,516 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:35:47,521 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:35:47,522 - INFO - Time cost: 0.37s
2022-07-24 07:36:47,154 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:36:47,545 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:36:47,549 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:36:47,550 - INFO - Time cost: 0.4s
2022-07-24 07:37:47,170 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:37:47,542 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:37:47,548 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:37:47,548 - INFO - Time cost: 0.38s
2022-07-24 07:38:47,178 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:38:47,571 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:38:47,576 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:38:47,577 - INFO - Time cost: 0.4s
2022-07-24 07:39:47,188 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:39:47,566 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:39:47,571 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:39:47,572 - INFO - Time cost: 0.38s
2022-07-24 07:40:47,191 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:40:47,589 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:40:47,593 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:40:47,594 - INFO - Time cost: 0.4s
2022-07-24 07:41:47,205 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:41:47,627 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:41:47,633 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:41:47,633 - INFO - Time cost: 0.43s
2022-07-24 07:42:47,215 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:42:47,589 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:42:47,594 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:42:47,594 - INFO - Time cost: 0.38s
2022-07-24 07:43:45,583 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:43:45,892 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:43:45,897 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:43:45,897 - INFO - Time cost: 0.31s
2022-07-24 07:44:45,599 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:44:45,925 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:44:45,930 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:44:45,930 - INFO - Time cost: 0.33s
2022-07-24 07:45:45,602 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:45:45,976 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:45:45,982 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:45:45,982 - INFO - Time cost: 0.38s
2022-07-24 07:46:45,605 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:46:45,994 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:46:45,999 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:46:46,000 - INFO - Time cost: 0.4s
2022-07-24 07:47:45,614 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:47:46,001 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:47:46,006 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:47:46,006 - INFO - Time cost: 0.39s
2022-07-24 07:48:45,631 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:48:46,022 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:48:46,026 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:48:46,027 - INFO - Time cost: 0.4s
2022-07-24 07:49:45,640 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:49:46,012 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:49:46,018 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:49:46,018 - INFO - Time cost: 0.38s
2022-07-24 07:50:45,654 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:50:46,023 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:50:46,028 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:50:46,029 - INFO - Time cost: 0.38s
2022-07-24 07:51:45,661 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:51:46,053 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:51:46,058 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:51:46,058 - INFO - Time cost: 0.4s
2022-07-24 07:52:45,674 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:52:45,893 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:52:45,899 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:52:45,899 - INFO - Time cost: 0.22s
2022-07-24 07:53:45,691 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:53:46,015 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:53:46,020 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:53:46,021 - INFO - Time cost: 0.33s
2022-07-24 07:54:45,702 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:54:46,098 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:54:46,102 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:54:46,103 - INFO - Time cost: 0.4s
2022-07-24 07:55:45,716 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:55:46,091 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:55:46,096 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:55:46,096 - INFO - Time cost: 0.38s
2022-07-24 07:56:45,732 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:56:46,139 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:56:46,146 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:56:46,147 - INFO - Time cost: 0.41s
2022-07-24 07:57:45,733 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:57:46,116 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:57:46,121 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:57:46,122 - INFO - Time cost: 0.39s
2022-07-24 07:58:45,750 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:58:46,063 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:58:46,067 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:58:46,068 - INFO - Time cost: 0.32s
2022-07-24 07:59:45,759 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 07:59:46,158 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 07:59:46,163 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 07:59:46,163 - INFO - Time cost: 0.4s
2022-07-24 08:00:45,768 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:00:46,095 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:00:46,100 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:00:46,100 - INFO - Time cost: 0.33s
2022-07-24 08:01:45,773 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:01:46,147 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:01:46,152 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:01:46,152 - INFO - Time cost: 0.38s
2022-07-24 08:02:45,783 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:02:46,134 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:02:46,139 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:02:46,139 - INFO - Time cost: 0.36s
2022-07-24 08:03:45,794 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:03:46,119 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:03:46,124 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:03:46,125 - INFO - Time cost: 0.33s
2022-07-24 08:04:45,797 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:04:46,160 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:04:46,165 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:04:46,166 - INFO - Time cost: 0.37s
2022-07-24 08:05:45,804 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:05:46,181 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:05:46,185 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:05:46,186 - INFO - Time cost: 0.38s
2022-07-24 08:06:45,810 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:06:46,203 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:06:46,209 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:06:46,210 - INFO - Time cost: 0.4s
2022-07-24 08:07:45,811 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:07:46,215 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:07:46,219 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:07:46,220 - INFO - Time cost: 0.41s
2022-07-24 08:08:45,823 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:08:46,229 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:08:46,234 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:08:46,235 - INFO - Time cost: 0.41s
2022-07-24 08:09:45,828 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:09:46,223 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:09:46,229 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:09:46,229 - INFO - Time cost: 0.4s
2022-07-24 08:10:45,839 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:10:46,177 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:10:46,182 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:10:46,183 - INFO - Time cost: 0.34s
2022-07-24 08:11:45,849 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:11:46,236 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:11:46,241 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:11:46,242 - INFO - Time cost: 0.39s
2022-07-24 08:12:45,866 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:12:46,182 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:12:46,187 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:12:46,188 - INFO - Time cost: 0.32s
2022-07-24 08:13:45,879 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:13:46,225 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:13:46,229 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:13:46,230 - INFO - Time cost: 0.35s
2022-07-24 08:14:45,894 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:14:46,305 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:14:46,310 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:14:46,310 - INFO - Time cost: 0.42s
2022-07-24 08:15:45,905 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:15:46,288 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:15:46,293 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:15:46,294 - INFO - Time cost: 0.39s
2022-07-24 08:16:45,919 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:16:46,304 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:16:46,308 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:16:46,309 - INFO - Time cost: 0.39s
2022-07-24 08:17:45,934 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:17:46,271 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:17:46,276 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:17:46,277 - INFO - Time cost: 0.34s
2022-07-24 08:18:45,950 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:18:46,257 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:18:46,262 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:18:46,262 - INFO - Time cost: 0.31s
2022-07-24 08:19:45,962 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:19:46,324 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:19:46,329 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:19:46,329 - INFO - Time cost: 0.37s
2022-07-24 08:20:45,968 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:20:46,385 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:20:46,389 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:20:46,390 - INFO - Time cost: 0.42s
2022-07-24 08:21:45,973 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:21:46,341 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:21:46,345 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:21:46,346 - INFO - Time cost: 0.37s
2022-07-24 08:22:45,984 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:22:46,296 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:22:46,301 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:22:46,302 - INFO - Time cost: 0.32s
2022-07-24 08:23:45,998 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:23:46,376 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:23:46,381 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:23:46,381 - INFO - Time cost: 0.38s
2022-07-24 08:24:46,000 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:24:46,250 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:24:46,255 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:24:46,256 - INFO - Time cost: 0.26s
2022-07-24 08:25:46,005 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:25:46,387 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:25:46,392 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:25:46,393 - INFO - Time cost: 0.39s
2022-07-24 08:26:46,016 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:26:46,334 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:26:46,339 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:26:46,339 - INFO - Time cost: 0.32s
2022-07-24 08:27:46,020 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:27:46,399 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:27:46,403 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:27:46,404 - INFO - Time cost: 0.38s
2022-07-24 08:28:46,037 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:28:46,330 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:28:46,334 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:28:46,335 - INFO - Time cost: 0.3s
2022-07-24 08:29:46,051 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:29:46,443 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:29:46,448 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:29:46,449 - INFO - Time cost: 0.4s
2022-07-24 08:30:46,054 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:30:46,442 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:30:46,447 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:30:46,447 - INFO - Time cost: 0.39s
2022-07-24 08:31:46,063 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:31:46,360 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:31:46,366 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:31:46,366 - INFO - Time cost: 0.3s
2022-07-24 08:32:46,073 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:32:46,486 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:32:46,490 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:32:46,491 - INFO - Time cost: 0.42s
2022-07-24 08:33:46,084 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:33:46,380 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:33:46,385 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-24 08:33:46,386 - INFO - Time cost: 0.3s
2022-07-24 08:34:46,089 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-24 08:34:46,404 - INFO - 平均: 20.075333333333333, 最新: 19.96, 差值: -0.57%
2022-07-24 08:34:46,409 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
